# bea59ef6-3061-4e03-8b0e-84d7c12ae685
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
415.7818149; 304.3814462; 65.1945901; 2.6949644; -0.0506840; 14.6215207; -1.1735857
417.7807659; 303.3866666; 63.3694442; 2.5906008; -0.0494301; 14.4601863; -1.5954645
419.7797170; 302.2510222; 61.7093715; 2.4934929; -0.0469054; 14.2379239; -2.3722532
421.7786680; 301.0026464; 60.2057648; 2.4049437; -0.0435728; 13.9008791; -3.4400964
423.7776190; 299.6696723; 58.8500171; 2.3255662; -0.0398512; 13.3970620; -3.6239368
425.7765701; 298.1719759; 57.5541175; 2.2381929; -0.0513911; 12.8449651; -1.6807302
427.7755211; 296.5603762; 56.4232854; 2.1223446; -0.0658239; 12.5806889; -0.2325033
429.7744721; 294.8245313; 55.5123551; 1.9826317; -0.0754132; 12.5436919; -0.0980950
431.7734232; 292.9289474; 54.8526228; 1.8284643; -0.0764565; 12.5280498; -0.0980950
433.7723742; 290.9893778; 54.4909242; 1.6859696; -0.0640683; 12.5123882; 1.8716231
435.7713252; 289.0728592; 54.3782638; 1.5775048; -0.0501088; 12.8079048; 3.6775004
437.7702763; 287.0722815; 54.4588750; 1.4863163; -0.0417663; 13.3695441; 4.4227788
439.7692273; 285.0367369; 54.7157733; 1.4056780; -0.0374035; 14.0152255; 4.5301886
441.7681783; 283.0153179; 55.1319744; 1.3302066; -0.0362177; 14.6471088; 4.0958552
443.7671294; 281.0535235; 55.6914789; 1.2556027; -0.0362998; 15.1958095; 3.4735916
445.7660804; 279.1710089; 56.3802864; 1.1854159; -0.0334347; 15.6460763; 3.6622007
447.7650314; 277.3568734; 57.1844434; 1.1231035; -0.0291573; 16.1071669; 4.2732443
449.7639825; 275.5933297; 58.0912541; 1.0703295; -0.0239535; 16.6290359; 5.1271720
451.7629335; 273.8625910; 59.0880225; 1.0280906; -0.0183154; 17.2343485; 5.1143608
453.7618845; 272.1645678; 60.1507991; 0.9963768; -0.0146550; 17.8176733; 5.1015816
455.7608356; 270.5081368; 61.2576992; 0.9669233; -0.0149706; 18.3811073; 5.0888343
457.7597866; 268.8730307; 62.4227879; 0.9362516; -0.0156413; 18.9264304; 5.0761189
459.7587376; 267.2725811; 63.6409550; 0.9038043; -0.0166882; 19.4551688; 5.0634353
461.7576886; 265.7201197; 64.9070904; 0.8689763; -0.0181582; 19.9686432; 4.5102571
463.7566397; 264.2207355; 66.2235905; 0.8309822; -0.0193640; 20.4151482; 3.6690370
465.7555907; 262.7466460; 67.6203957; 0.7946732; -0.0163162; 20.7712957; 4.6907671
467.7545417; 261.3348551; 69.0492254; 0.7652710; -0.0129001; 21.2179159; 5.0186250
469.7534928; 259.9716647; 70.5019180; 0.7432014; -0.0092144; 21.6855695; 5.0060850
471.7524438; 258.6433770; 71.9703120; 0.7287624; -0.0053415; 22.1422168; 4.9935764
473.7513948; 257.3323352; 73.4507490; 0.7220807; -0.0017824; 22.5885279; 4.9810990
475.7503459; 256.0070333; 74.9600047; 0.7194067; -0.0008774; 23.0251067; 4.9686528
477.7492969; 254.6881061; 76.4673402; 0.7185665; 0.0000411; 23.4524994; 4.9562377
479.7482479; 253.3725240; 77.9706010; 0.7195758; 0.0009717; 23.8712019; 4.9438536
481.7471990; 252.0572576; 79.4676329; 0.7224480; 0.0019130; 24.2816664; 4.9315004
483.7461500; 250.7361380; 80.9598166; 0.7271767; 0.0027302; 24.6843063; 4.9191781
485.7451010; 249.3993514; 82.4534499; 0.7330308; 0.0031112; 25.0795010; 4.9068866
487.7440521; 248.0557702; 83.9359836; 0.7396373; 0.0034929; 25.4675995; 4.8946259
489.7430031; 246.7040538; 85.4067235; 0.7469956; 0.0038744; 25.8489237; 4.8823957
491.7419541; 245.3428621; 86.8649749; 0.7551040; 0.0042547; 26.2237716; 4.8701961
493.7409052; 243.9703285; 88.3106245; 0.7638745; 0.0043965; 26.5924193; 4.8580270
495.7398562; 242.5849903; 89.7445353; 0.7723794; 0.0041316; 26.9551235; 4.8458883
497.7388072; 241.1869581; 91.1679323; 0.7803433; 0.0038490; 27.3121231; 4.8337800
499.7377583; 239.7754922; 92.5830908; 0.7877414; 0.0035518; 27.6636412; 4.8217018
501.7367093; 238.3498527; 93.9922858; 0.7945534; 0.0032433; 28.0098864; 4.8096539
503.7356603; 236.9238108; 95.3838583; 0.8004177; 0.0023786; 28.3510540; 4.7976361
505.7346114; 235.4976932; 96.7624814; 0.8037990; 0.0010368; 28.6873272; -3.4490408
507.7335624; 234.0615523; 98.1450724; 0.8045532; -0.0002735; 28.4459806; -11.2942987
509.7325134; 232.6184500; 99.5358794; 0.8027199; -0.0015487; 27.6409174; -10.4395016
511.7314645; 231.1714482; 100.9391505; 0.7983438; -0.0027855; 26.8753458; -9.4955116
513.7304155; 229.7455261; 102.3375831; 0.7914123; -0.0042848; 26.1595505; -8.5246469
515.7293665; 228.3394395; 103.7403046; 0.7812224; -0.0059697; 25.4998310; -7.6601262
517.7283176; 226.9433161; 105.1665940; 0.7676468; -0.0076291; 24.8921061; -6.8817461
519.7272686; 225.5631944; 106.6202622; 0.7507065; -0.0092692; 24.3331954; -6.1744106
521.7262196; 224.2051131; 108.1051204; 0.7304175; -0.0108918; 23.8205733; -5.6607151
523.7251707; 222.8845862; 109.6138279; 0.7070916; -0.0122612; 23.3407096; -5.2929162
525.7241217; 221.6070255; 111.1477458; 0.6814527; -0.0134339; 22.8829230; -4.9250539
527.7230727; 220.3690027; 112.7180833; 0.6533680; -0.0146643; 22.4485697; -4.5541986
529.7220238; 219.1767352; 114.3252206; 0.6227413; -0.0159541; 22.0393068; -4.1786393
531.7209748; 218.0364408; 115.9695380; 0.5894773; -0.0173008; 21.6569908; -3.7464150
533.7199258; 216.9545702; 117.6510549; 0.5534574; -0.0188028; 21.3083892; -3.2185473
535.7188769; 215.9378219; 119.3701455; 0.5141789; -0.0205295; 21.0042856; -2.6904016
537.7178279; 214.9927956; 121.1286968; 0.4714663; -0.0222539; 20.7466637; -2.1680077
539.7167789; 214.1265780; 122.9279681; 0.4253313; -0.0239370; 20.5367128; -1.6622838
541.7157300; 213.3462557; 124.7692185; 0.3758457; -0.0255285; 20.3742711; -1.4541959
543.7146810; 212.6563163; 126.6614216; 0.3230541; -0.0263906; 20.2310946; -1.3905742
545.7136320; 212.0569039; 128.6241468; 0.2700972; -0.0253732; 20.0932280; -1.9840755
547.7125831; 211.5632510; 130.6044313; 0.2185325; -0.0253139; 19.8948654; -2.0607560
549.7115341; 211.1777966; 132.5783751; 0.1668375; -0.0262702; 19.6867207; -1.3774313
551.7104851; 210.9029795; 134.5220783; 0.1133739; -0.0284284; 19.5463586; -0.2381924
553.7094362; 210.7391129; 136.4496090; 0.0551208; -0.0314871; 19.5219841; -0.2381924
555.7083872; 210.6919627; 138.5212934; -0.0091485; -0.0301456; 19.4975792; 0.3023888
